Unnamed:_0,Site_Name,Product_Name,Kostomer,Quantity,Unit_Price,Activity_Date,Shelf_Life,Weiht
468,Central,Wood,Ben,5,92.61,19/1/17,30,153.21
469,East,Stone,Ben,5,92.68,20/1/17,30,153.21
470,West,Wood,John,5,92.75,21/1/17,30,153.21
471,West,Rock,Brock,5,92.82,22/1/17,30,153.21
472,Central,Wood,Brock,5,92.89,23/1/17,30,153.21
473,East,Wood,Ben,5,92.96,24/1/17,30,153.21
474,East,Rock,John,5,93.03,25/1/17,30,153.21
475,East,Rock,Ben,5,93.1,26/1/17,30,153.21
476,East,Wood,John,5,93.17,27/1/17,30,153.21
477,West,Stone,Ben,5,93.24,28/1/17,30,153.21
478,West,Wood,Brock,5,93.31,29/1/17,30,153.21
479,West,Wood,Ben,5,93.38,30/1/17,30,153.21
480,East,Wood,John,5,93.45,31/1/17,30,153.21
481,West,Rock,John,4,93.52,1/2/17,30,153.21
482,Central,Stone,John,4,93.59,2/2/17,30,153.21
483,West,Wood,John,4,93.66,3/2/17,30,153.21
484,West,Rock,John,4,93.73,4/2/17,30,153.21
485,West,Rock,Brock,4,93.8,5/2/17,30,153.21
486,East,Stone,John,4,93.87,6/2/17,30,153.21
487,East,Rock,John,4,93.94,7/2/17,30,153.21
488,Central,Rock,Brock,4,94.01,8/2/17,30,153.21
489,East,Stone,Brock,4,94.08,9/2/17,30,153.21
490,West,Rock,Brock,4,94.15,10/2/17,30,153.21
491,East,Rock,Ben,4,94.22,11/2/17,30,153.21
492,West,Wood,Ben,4,94.29,12/2/17,30,153.21
493,Central,Stone,John,4,94.36,13/2/17,30,153.21
494,West,Stone,Ben,4,94.43,14/2/17,30,153.21
495,East,Stone,Brock,4,94.5,15/2/17,30,153.21
496,East,Wood,Brock,4,94.57,16/2/17,30,153.21
497,East,Stone,John,4,94.64,17/2/17,30,153.21
498,Central,Stone,John,4,94.71,18/2/17,30,153.21
499,East,Stone,Brock,4,94.78,19/2/17,30,153.21
500,Central,Stone,John,4,94.85,20/2/17,30,153.21
501,East,Rock,Brock,4,94.92,21/2/17,30,153.21
502,West,Rock,Ben,4,94.99,22/2/17,30,153.21
503,Central,Stone,Ben,62,95.06,23/2/17,30,153.21
504,Central,Rock,John,37,95.13,24/2/17,30,153.21
505,Central,Rock,John,37,95.2,25/2/17,30,153.21
506,Central,Rock,Ben,34,95.27,26/2/17,30,153.21
507,East,Wood,Ben,5,95.34,27/2/17,30,153.21
508,West,Stone,John,5,95.41,28/2/17,30,153.21
509,West,Rock,John,4,95.48,1/3/17,30,153.21
510,Central,Stone,Ben,4,95.55,2/3/17,30,153.21
511,West,Rock,John,4,95.62,3/3/17,30,153.21
512,East,Rock,John,4,95.69,4/3/17,30,153.21
513,West,Rock,Ben,4,95.76,5/3/17,30,153.21
514,Central,Wood,Brock,4,95.83,6/3/17,30,153.21
515,Central,Rock,Brock,4,95.9,7/3/17,30,153.21
516,West,Rock,Ben,4,95.97,8/3/17,30,153.21
517,Central,Wood,Brock,4,96.04,9/3/17,30,153.21
518,East,Wood,Ben,4,96.11,10/3/17,30,153.21
519,West,Wood,John,4,96.18,11/3/17,30,153.21
520,Central,Wood,Brock,4,96.25,12/3/17,30,153.21
521,West,Rock,Ben,4,96.32,13/3/17,30,153.21
522,Central,Rock,John,4,96.39,14/3/17,30,153.21
523,West,Wood,Ben,4,96.46,15/3/17,30,153.21
524,East,Rock,John,4,96.53,16/3/17,30,153.21
525,East,Rock,John,4,96.6,17/3/17,30,153.21
526,West,Rock,John,4,96.67,18/3/17,30,153.21
527,East,Rock,John,4,96.74,19/3/17,30,153.21
528,West,Rock,Brock,4,96.81,20/3/17,30,153.21
529,West,Wood,John,4,96.88,21/3/17,30,153.21
530,Central,Rock,Brock,4,96.95,22/3/17,30,153.21
531,West,Wood,Brock,4,97.02,23/3/17,30,153.21
532,East,Rock,John,4,97.09,24/3/17,30,153.21
533,East,Stone,John,4,97.16,25/3/17,30,153.21
534,West,Wood,John,4,97.23,26/3/17,30,153.21
535,East,Stone,John,4,97.3,27/3/17,30,153.21
536,West,Rock,Ben,4,97.37,28/3/17,30,153.21
537,East,Stone,John,4,97.44,29/3/17,30,153.21
538,East,Stone,Brock,4,97.51,30/3/17,30,153.21
539,East,Wood,Brock,5,97.58,31/3/17,30,153.21
540,East,Wood,Ben,5,97.65,1/1/17,30,153.21
541,East,Rock,Ben,5,97.72,2/1/17,30,153.21
542,West,Rock,John,5,97.79,3/1/17,30,153.21
543,West,Wood,Ben,5,97.86,4/1/17,30,153.21
544,West,Stone,Brock,5,97.93,5/1/17,30,153.21
545,Central,Wood,John,5,98.0,6/1/17,30,153.21
546,East,Wood,John,5,98.07,7/1/17,30,153.21
547,Central,Rock,Brock,5,98.14,8/1/17,30,153.21
548,Central,Stone,John,5,98.21,9/1/17,30,153.21
549,East,Stone,Ben,5,98.28,10/1/17,30,153.21
550,West,Wood,John,5,98.35,11/1/17,30,153.21
551,West,Rock,John,5,98.42,12/1/17,30,153.21
552,East,Stone,John,5,98.48,13/1/17,30,153.21
553,Central,Rock,Ben,5,98.55,14/1/17,30,153.21
554,Central,Rock,Ben,5,98.62,15/1/17,30,153.21
555,Central,Wood,John,5,98.69,16/1/17,30,153.21
556,West,Wood,Brock,5,98.76,17/1/17,30,153.21
557,Central,Wood,Ben,5,98.83,18/1/17,30,153.21
558,West,Stone,Brock,5,98.9,19/1/17,30,153.21
559,West,Stone,John,5,98.97,20/1/17,30,153.21
560,East,Wood,John,5,99.04,21/1/17,30,153.21
561,West,Stone,Ben,5,99.11,22/1/17,30,153.21
562,West,Rock,John,5,99.18,23/1/17,30,153.21
563,West,Rock,John,5,99.25,24/1/17,30,153.21
564,West,Rock,John,5,99.32,25/1/17,30,153.21
565,Central,Rock,John,5,99.39,26/1/17,30,153.21
566,East,Wood,Ben,5,99.46,27/1/17,30,153.21
567,Central,Rock,Ben,5,99.53,28/1/17,30,153.21
568,West,Wood,Ben,5,99.6,29/1/17,30,153.21
569,Central,Stone,Brock,5,99.67,30/1/17,30,153.21
570,Central,Rock,John,5,99.74,31/1/17,30,153.21
571,Central,Stone,Ben,1,99.81,1/2/17,30,153.21
572,West,Wood,John,1,99.88,2/2/17,30,153.21
573,Central,Wood,John,1,99.95,3/2/17,30,153.21
574,Central,Rock,Brock,1,100.02,4/2/17,30,153.21
575,Central,Wood,Brock,1,100.09,5/2/17,30,153.21
576,Central,Wood,John,1,100.16,6/2/17,30,153.21
577,Central,Rock,Brock,1,100.23,7/2/17,30,153.21
578,East,Stone,Brock,1,100.3,8/2/17,30,153.21
579,East,Wood,Ben,1,100.37,9/2/17,30,153.21
580,Central,Rock,Brock,1,100.44,10/2/17,30,153.21
581,Central,Wood,Brock,1,100.51,11/2/17,30,153.21
582,East,Wood,Brock,1,100.58,12/2/17,30,153.21
583,West,Rock,Brock,1,100.65,13/2/17,30,153.21
584,West,Wood,Brock,1,100.72,14/2/17,30,153.21
585,West,Stone,John,1,100.79,15/2/17,30,153.21
586,East,Wood,Brock,1,100.86,16/2/17,30,153.21
587,West,Rock,Ben,1,100.93,17/2/17,30,153.21
588,East,Rock,John,1,101.0,18/2/17,30,153.21
589,West,Wood,John,1,101.07,19/2/17,30,153.21
590,East,Wood,Ben,1,101.14,20/2/17,30,153.21
591,Central,Wood,John,1,101.21,21/2/17,30,153.21
592,Central,Stone,Brock,1,101.28,22/2/17,30,153.21
593,West,Stone,John,1,101.35,23/2/17,30,153.21
594,Central,Rock,Ben,1,101.42,24/2/17,30,153.21
595,West,Wood,John,1,101.49,25/2/17,30,153.21
596,West,Stone,Brock,1,101.56,26/2/17,30,153.21
597,Central,Rock,Ben,1,101.63,27/2/17,30,153.21
598,Central,Rock,Ben,1,101.7,28/2/17,30,153.21
599,West,Wood,Ben,1,101.77,1/3/17,30,153.21
600,Central,Wood,John,1,101.84,2/3/17,30,153.21
601,East,Stone,Ben,1,101.91,3/3/17,30,153.21
602,Central,Rock,Ben,1,101.98,4/3/17,30,153.21
603,West,Rock,Brock,1,102.05,5/3/17,30,153.21
604,West,Wood,Brock,1,102.12,6/3/17,30,153.21
605,Central,Stone,Ben,1,102.19,7/3/17,30,153.21
606,East,Wood,John,1,102.26,8/3/17,30,153.21
607,East,Rock,John,1,102.33,9/3/17,30,153.21
608,West,Wood,Brock,1,102.4,10/3/17,30,153.21
609,East,Stone,John,1,102.47,11/3/17,30,153.21
610,West,Stone,Ben,1,102.54,12/3/17,30,153.21
611,East,Stone,Brock,1,102.61,13/3/17,30,153.21
612,West,Stone,Brock,1,102.68,14/3/17,30,153.21
613,Central,Rock,Ben,1,102.75,15/3/17,30,153.21
614,Central,Rock,Brock,1,102.82,16/3/17,30,153.21
615,East,Stone,John,1,102.89,17/3/17,30,153.21
